	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
0	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
1	Eine	O	_	O	_	_	O	_	_	_	7
2	Posse	O	_	O	_	_	O	_	_	NoSpaceAfter	7
3	)	O	_	O	_	_	O	_	_	_	7
4	mit	O	_	O	_	_	O	_	_	_	7
5	nachherigem	O	_	O	_	_	O	_	_	_	7
6	Freispruch	O	_	O	_	_	O	_	_	_	7
7	spielte	O	_	O	_	_	O	_	_	_	7
8	sich	O	_	O	_	_	O	_	_	_	7
9	gestern	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10	vor	O	_	O	_	_	O	_	_	_	7
11	dem	O	_	O	_	_	O	_	_	_	7
12	Bezirksgerichte	O	_	O	_	_	O	_	_	_	7
13	Rudolfsheim	B-LOC	_	O	_	_	O	NIL	_	_	2
14	ab	O	_	O	_	_	O	_	_	NoSpaceAfter	7
15	.	O	_	O	_	_	O	_	_	_	7
16	Der	O	_	O	_	_	O	_	_	_	7
17	Leiter	O	_	O	_	_	O	_	_	_	7
18	der	O	_	O	_	_	O	_	_	_	7
19	Fett¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
20	waarenfabrik	O	_	O	_	_	O	_	_	_	7
21	Moll	B-PER	_	O	_	_	O	NIL	_	_	5
22	und	O	_	O	_	_	O	_	_	_	7
23	Komp	O	_	O	_	_	O	_	_	NoSpaceAfter	7
24	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
25	,	O	_	O	_	_	O	_	_	_	7
26	Johann	B-PER	_	O	_	_	O	NIL	_	_	5
27	Brandl	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
28	,	O	_	O	_	_	O	_	_	_	7
29	war	O	_	O	_	_	O	_	_	_	7
30	an¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31	geklagt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
32	,	O	_	O	_	_	O	_	_	_	7
33	weil	O	_	O	_	_	O	_	_	_	7
34	vor	O	_	O	_	_	O	_	_	_	7
35	kurzem	O	_	O	_	_	O	_	_	_	7
36	in	O	_	O	_	_	O	_	_	_	7
37	dieser	O	_	O	_	_	O	_	_	_	7
38	Fabrik	O	_	O	_	_	O	_	_	_	7
39	anläßlich	O	_	O	_	_	O	_	_	_	7
40	des	O	_	O	_	_	O	_	_	_	7
41	Probierens	O	_	O	_	_	O	_	_	NoSpaceAfter	7
42	einer	O	_	O	_	_	O	_	_	_	7
43	Maschine	O	_	O	_	_	O	_	_	_	7
44	heißes	O	_	O	_	_	O	_	_	_	7
45	Oel	O	_	O	_	_	O	_	_	_	7
46	in	O	_	O	_	_	O	_	_	_	7
47	Brand	O	_	O	_	_	O	_	_	_	7
48	geratben	O	_	O	_	_	O	_	_	_	7
49	war	O	_	O	_	_	O	_	_	NoSpaceAfter	7
50	.	O	_	O	_	_	O	_	_	_	7
51	Brandl	B-PER	_	O	_	_	O	NIL	_	_	5
52	gab	O	_	O	_	_	O	_	_	NoSpaceAfter	7
53	an	O	_	O	_	_	O	_	_	NoSpaceAfter	7
54	,	O	_	O	_	_	O	_	_	_	7
55	daß	O	_	O	_	_	O	_	_	_	7
56	durch	O	_	O	_	_	O	_	_	_	7
57	einen	O	_	O	_	_	O	_	_	_	7
58	bösen	O	_	O	_	_	O	_	_	_	7
59	Zufall	O	_	O	_	_	O	_	_	_	7
60	der	O	_	O	_	_	O	_	_	_	7
61	Brand	O	_	O	_	_	O	_	_	_	7
62	entstanden	O	_	O	_	_	O	_	_	_	7
63	sei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
64	.	O	_	O	_	_	O	_	_	_	7
65	Nie¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
66	mand	O	_	O	_	_	O	_	_	NoSpaceAfter	7
67	,	O	_	O	_	_	O	_	_	_	7
68	am	O	_	O	_	_	O	_	_	_	7
69	allerwenigsten	O	_	O	_	_	O	_	_	_	7
70	er	O	_	O	_	_	O	_	_	NoSpaceAfter	7
71	,	O	_	O	_	_	O	_	_	_	7
72	trage	O	_	O	_	_	O	_	_	_	7
73	daran	O	_	O	_	_	O	_	_	_	7
74	schuld	O	_	O	_	_	O	_	_	NoSpaceAfter	7
75	.	O	_	O	_	_	O	_	_	_	7
76	Nun	O	_	O	_	_	O	_	_	_	7
77	sollte	O	_	O	_	_	O	_	_	_	7
78	der	O	_	O	_	_	O	_	_	NoSpaceAfter	7
79	Vertreter	O	_	O	_	_	O	_	_	_	7
80	der	O	_	O	_	_	O	_	_	_	7
81	privatbetheiligten	O	_	O	_	_	O	_	_	_	7
82	Firma	O	_	O	_	_	O	_	_	_	7
83	einvernommen	O	_	O	_	_	O	_	_	_	7
84	werden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
85	.	O	_	O	_	_	O	_	_	_	7
86	Als	O	_	O	_	_	O	_	_	NoSpaceAfter	7
87	dieser	O	_	O	_	_	O	_	_	_	7
88	legitimirte	O	_	O	_	_	O	_	_	_	7
89	sich	O	_	O	_	_	O	_	_	_	7
90	der	O	_	O	_	_	O	_	_	_	7
91	Angeklagte	O	_	O	_	_	O	_	_	_	7
92	selber	O	_	O	_	_	O	_	_	NoSpaceAfter	7
93	,	O	_	O	_	_	O	_	_	_	7
94	sagte	O	_	O	_	_	O	_	_	_	7
95	wieder	O	_	O	_	_	O	_	_	_	7
96	dasselbe	O	_	O	_	_	O	_	_	NoSpaceAfter	7
97	aus	O	_	O	_	_	O	_	_	_	7
98	und	O	_	O	_	_	O	_	_	_	7
99	stellte	O	_	O	_	_	O	_	_	_	7
100	namens	O	_	O	_	_	O	_	_	_	7
101	der	O	_	O	_	_	O	_	_	_	7
102	betheiligten	O	_	O	_	_	O	_	_	_	7
103	Firma	O	_	O	_	_	O	_	_	_	7
104	an	O	_	O	_	_	O	_	_	_	7
105	sich	O	_	O	_	_	O	_	_	_	7
106	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
107	den	O	_	O	_	_	O	_	_	_	7
108	Ange¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
109	klagten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
110	)	O	_	O	_	_	O	_	_	_	7
111	keine	O	_	O	_	_	O	_	_	_	7
112	Ersatzansprüche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
113	,	O	_	O	_	_	O	_	_	_	7
114	da	O	_	O	_	_	O	_	_	_	7
115	dieser	O	_	O	_	_	O	_	_	_	7
116	ganz	O	_	O	_	_	O	_	_	_	7
117	und	O	_	O	_	_	O	_	_	_	7
118	gar	O	_	O	_	_	O	_	_	_	7
119	unschuldig	O	_	O	_	_	O	_	_	NoSpaceAfter	7
120	sei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
121	.	O	_	O	_	_	O	_	_	_	7
122	Die	O	_	O	_	_	O	_	_	_	7
123	Komödie	O	_	O	_	_	O	_	_	_	7
124	endete	O	_	O	_	_	O	_	_	NoSpaceAfter	7
125	,	O	_	O	_	_	O	_	_	_	7
126	wie	O	_	O	_	_	O	_	_	_	7
127	erwähnt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
128	,	O	_	O	_	_	O	_	_	_	7
129	mit	O	_	O	_	_	O	_	_	_	7
130	einem	O	_	O	_	_	O	_	_	_	7
131	Freispruch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
132	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
133	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
134	Das	O	_	O	_	_	O	_	_	_	7
135	Los	O	_	O	_	_	O	_	_	_	7
136	der	O	_	O	_	_	O	_	_	_	7
137	Gefallenen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
138	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
139	)	O	_	O	_	_	O	_	_	_	7
140	Zu	O	_	O	_	_	O	_	_	_	7
141	der	O	_	O	_	_	O	_	_	_	7
142	in	O	_	O	_	_	O	_	_	_	7
143	Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
144	.	O	_	O	_	_	O	_	_	_	7
145	180	O	_	O	_	_	O	_	_	_	7
146	unter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
147	diesem	O	_	O	_	_	O	_	_	_	7
148	Schlagwort	O	_	O	_	_	O	_	_	_	7
149	erschienenen	O	_	O	_	_	O	_	_	_	7
150	Notiz	O	_	O	_	_	O	_	_	_	7
151	wird	O	_	O	_	_	O	_	_	_	7
152	uns	O	_	O	_	_	O	_	_	_	7
153	mitgetheilt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
154	,	O	_	O	_	_	O	_	_	_	7
155	daß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
156	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
157	Das	O	_	O	_	_	O	_	_	_	7
158	Los	O	_	O	_	_	O	_	_	_	7
159	der	O	_	O	_	_	O	_	_	_	7
160	Gefallenen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
161	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
162	)	O	_	O	_	_	O	_	_	_	7
163	Zu	O	_	O	_	_	O	_	_	_	7
164	der	O	_	O	_	_	O	_	_	_	7
165	in	O	_	O	_	_	O	_	_	_	7
166	Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
167	.	O	_	O	_	_	O	_	_	_	7
168	180	O	_	O	_	_	O	_	_	_	7
169	unter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
170	diesem	O	_	O	_	_	O	_	_	_	7
171	Schlagwort	O	_	O	_	_	O	_	_	_	7
172	erschienenen	O	_	O	_	_	O	_	_	_	7
173	Notiz	O	_	O	_	_	O	_	_	_	7
174	wird	O	_	O	_	_	O	_	_	_	7
175	uns	O	_	O	_	_	O	_	_	_	7
176	mitgetheilt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
177	,	O	_	O	_	_	O	_	_	_	7
178	daß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
179	der	O	_	O	_	_	O	_	_	_	7
180	Zeuge	O	_	O	_	_	O	_	_	_	7
181	nicht	O	_	O	_	_	O	_	_	_	7
182	Eduard	B-PER	_	O	_	_	O	NIL	_	_	5
183	Straßer	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
184	,	O	_	O	_	_	O	_	_	_	7
185	sondern	O	_	O	_	_	O	_	_	_	7
